"islandID","Island.or.Tract","Year","GF_Year","SLR_Condition","SR_Curve","PGAR_Curve","LF_Curve","SF_Curve","DD_Curve","Discount_Rate","C4CCA_RCP","C4CCA_Percentile","Levee_Fragility_Description","C4CCA_SLR","hydrologicFailure","seismicFailure","leveeFailure"
8,"BOULDIN ISLAND","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0195324453751076,0.0232667778178447,0.0423447661261704
8,"BOULDIN ISLAND","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0220338181417254,0.0232667778178447,0.0447879400083878
8,"BOULDIN ISLAND","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0265838411084542,0.0232667778178447,0.0492320986016836
8,"BOULDIN ISLAND","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0271955198720122,0.0232667778178447,0.049829545571354
8,"BOULDIN ISLAND","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0444619820998591,0.0232667778178447,0.0666942728588454
8,"BOULDIN ISLAND","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0252694750251844,0.0232667778178447,0.0479483135820445
8,"BOULDIN ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0290220232948733,0.0232667778178447,0.0516135521448918
8,"BOULDIN ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0361066232536702,0.0232667778178447,0.058533316290519
8,"BOULDIN ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.037073151091969,0.0232667778178447,0.0594773561403494
8,"BOULDIN ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0644326321661222,0.0232667778178447,0.0862002702471388
9,"BRACK TRACT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0287966606434508,0.0204775308003545,0.0486845069385316
